imagefile,id,category,feature,avg-x-r,avg-y-r,xmod,ymod,x,y
LLD JPG all/L (90)_Page_10.jpg,4,graphic,footer,853,2082,1,1,853,2082
LLD JPG all/L (90)_Page_10.jpg,6,text-emphasis,footnote,849,1902,1,1,849,1902
LLD JPG all/L (90)_Page_10.jpg,5,graphic,delimiter,402,1791,1,1,402,1791
LLD JPG all/L (90)_Page_10.jpg,2,text-emphasis,b/c,549,1447,1,1,549,1447
LLD JPG all/L (90)_Page_10.jpg,3,text-emphasis,align/justify,608,1444,1,1,608,1444
LLD JPG all/L (90)_Page_10.jpg,1,text-emphasis,italic,244,283,1,1,244,283
LLD JPG all/L (90)_Page_11.jpg,2,graphic,footer,857,2094,1,1,857,2094
LLD JPG all/L (90)_Page_11.jpg,3,text-emphasis,italic,883,1978,1,1,883,1978
LLD JPG all/L (90)_Page_11.jpg,1,text-emphasis,b/u/c/centered,853,1676,1,1,853,1676
LLD JPG all/L (90)_Page_11.jpg,4,text-emphasis,italic,836,1283,1,1,836,1283
LLD JPG all/L (90)_Page_12.jpg,2,graphic,footer,850,2086,1,1,850,2086
LLD JPG all/L (90)_Page_12.jpg,5,text-emphasis,footnote,846,1961,1,1,846,1961
LLD JPG all/L (90)_Page_12.jpg,3,text-emphasis,italic,285,1946,1,1,285,1946
LLD JPG all/L (90)_Page_12.jpg,4,graphic,delimiter,403,1904,1,1,403,1904
LLD JPG all/L (90)_Page_12.jpg,6,text-emphasis,b/c,866,1481,1,1,866,1481
LLD JPG all/L (90)_Page_12.jpg,8,text-emphasis,align/justify,902,1477,1,1,902,1477
LLD JPG all/L (90)_Page_12.jpg,7,text-emphasis,spacing,920,1475,1,1,920,1475
LLD JPG all/L (90)_Page_12.jpg,1,text-emphasis,b/u/c/centered,850,1373,1,1,850,1373
LLD JPG all/L (90)_Page_12.jpg,9,text-emphasis,italic,854,1256,1,1,854,1256
LLD JPG all/L (90)_Page_12.jpg,10,text-emphasis,italic,853,1103,1,1,853,1103
LLD JPG all/L (90)_Page_12.jpg,11,text-emphasis,italic,844,865,1,1,844,865
LLD JPG all/L (90)_Page_12.jpg,12,text-emphasis,italic,453,769,1,1,453,769
LLD JPG all/L (90)_Page_12.jpg,13,text-emphasis,italic,825,373,1,1,825,373
LLD JPG all/L (90)_Page_13.jpg,4,graphic,footer,845,2097,1,1,845,2097
LLD JPG all/L (90)_Page_13.jpg,6,text-emphasis,footnote,844,1904,1,1,844,1904
LLD JPG all/L (90)_Page_13.jpg,5,graphic,delimiter,842,1790,1,1,842,1790
LLD JPG all/L (90)_Page_13.jpg,9,text-emphasis,align/justify,904,1701,1,1,904,1701
LLD JPG all/L (90)_Page_13.jpg,8,text-emphasis,spacing,900,1695,1,1,900,1695
LLD JPG all/L (90)_Page_13.jpg,7,text-emphasis,italic,552,1656,1,1,552,1656
LLD JPG all/L (90)_Page_13.jpg,10,text-emphasis,italic,1380,1434,1,1,1380,1434
LLD JPG all/L (90)_Page_13.jpg,11,text-emphasis,italic,856,1384,1,1,856,1384
LLD JPG all/L (90)_Page_13.jpg,12,text-emphasis,italic,309,1199,1,1,309,1199
LLD JPG all/L (90)_Page_13.jpg,13,text-emphasis,italic,1008,1033,1,1,1008,1033
LLD JPG all/L (90)_Page_13.jpg,3,text-emphasis,align/justify,869,707,1,1,869,707
LLD JPG all/L (90)_Page_13.jpg,2,text-emphasis,spacing,867,707,1,1,867,707
LLD JPG all/L (90)_Page_13.jpg,1,text-emphasis,b/c,821,699,1,1,821,699
LLD JPG all/L (90)_Page_14.jpg,3,graphic,footer,844,2074,1,1,844,2074
LLD JPG all/L (90)_Page_14.jpg,6,text-emphasis,italic,1012,967,1,1,1012,967
LLD JPG all/L (90)_Page_14.jpg,1,text-emphasis,italic,896,283,1,1,896,283
LLD JPG all/L (90)_Page_14.jpg,4,text-emphasis,spacing,904,267,1,1,904,267
LLD JPG all/L (90)_Page_14.jpg,5,text-emphasis,align/justify,899,262,1,1,899,262
LLD JPG all/L (90)_Page_14.jpg,2,text-emphasis,italic,694,223,1,1,694,223
LLD JPG all/L (90)_Page_15.jpg,1,graphic,footer,850,2078,1,1,850,2078
LLD JPG all/L (90)_Page_15.jpg,8,text-emphasis,italic,798,1627,1,1,798,1627
LLD JPG all/L (90)_Page_15.jpg,7,text-emphasis,italic,1108,1313,1,1,1108,1313
LLD JPG all/L (90)_Page_15.jpg,2,text-emphasis,b/c,808,1151,1,1,808,1151
LLD JPG all/L (90)_Page_15.jpg,3,text-emphasis,spacing,871,1149,1,1,871,1149
LLD JPG all/L (90)_Page_15.jpg,4,text-emphasis,align/justify,873,1143,1,1,873,1143
LLD JPG all/L (90)_Page_15.jpg,6,text-emphasis,italic,894,921,1,1,894,921
LLD JPG all/L (90)_Page_15.jpg,5,text-emphasis,italic,434,824,1,1,434,824
LLD JPG all/L (90)_Page_16.jpg,7,graphic,footer,849,2084,1,1,849,2084
LLD JPG all/L (90)_Page_16.jpg,6,text-emphasis,spacing,928,1032,1,1,928,1032
LLD JPG all/L (90)_Page_16.jpg,5,text-emphasis,align/justify,924,1024,1,1,924,1024
LLD JPG all/L (90)_Page_16.jpg,4,text-emphasis,bold,874,1021,1,1,874,1021
LLD JPG all/L (90)_Page_16.jpg,8,text-emphasis,italic,850,740,1,1,850,740
LLD JPG all/L (90)_Page_16.jpg,2,text-emphasis,align/justify,938,241,1,1,938,241
LLD JPG all/L (90)_Page_16.jpg,3,text-emphasis,spacing,949,237,1,1,949,237
LLD JPG all/L (90)_Page_16.jpg,1,text-emphasis,bold,877,231,1,1,877,231
LLD JPG all/L (90)_Page_17.jpg,2,graphic,footer,840,2082,1,1,840,2082
LLD JPG all/L (90)_Page_17.jpg,12,text-emphasis,italic,841,1507,1,1,841,1507
LLD JPG all/L (90)_Page_17.jpg,11,text-emphasis,italic,1229,1318,1,1,1229,1318
LLD JPG all/L (90)_Page_17.jpg,10,text-emphasis,italic,768,1237,1,1,768,1237
LLD JPG all/L (90)_Page_17.jpg,8,text-emphasis,italic,857,1053,1,1,857,1053
LLD JPG all/L (90)_Page_17.jpg,7,text-emphasis,italic,840,892,1,1,840,892
LLD JPG all/L (90)_Page_17.jpg,9,text-emphasis,italic,1079,862,1,1,1079,862
LLD JPG all/L (90)_Page_17.jpg,1,text-emphasis,bold,884,779,1,1,884,779
LLD JPG all/L (90)_Page_17.jpg,4,text-emphasis,spacing,945,777,1,1,945,777
LLD JPG all/L (90)_Page_17.jpg,3,text-emphasis,align/justify,946,775,1,1,946,775
LLD JPG all/L (90)_Page_17.jpg,6,text-emphasis,italic,1480,302,1,1,1480,302
LLD JPG all/L (90)_Page_17.jpg,5,text-emphasis,italic,1193,302,1,1,1193,302
LLD JPG all/L (90)_Page_18.jpg,2,graphic,footer,857,2091,1,1,857,2091
LLD JPG all/L (90)_Page_18.jpg,4,text-emphasis,align/justify,887,909,1,1,887,909
LLD JPG all/L (90)_Page_18.jpg,3,text-emphasis,bold,828,903,1,1,828,903
LLD JPG all/L (90)_Page_18.jpg,7,text-emphasis,italic,1167,827,1,1,1167,827
LLD JPG all/L (90)_Page_18.jpg,5,text-emphasis,italic,865,463,1,1,865,463
LLD JPG all/L (90)_Page_18.jpg,1,text-emphasis,italic,597,364,1,1,597,364
LLD JPG all/L (90)_Page_18.jpg,6,text-emphasis,italic,1359,292,1,1,1359,292
LLD JPG all/L (90)_Page_19.jpg,2,graphic,footer,849,2087,1,1,849,2087
LLD JPG all/L (90)_Page_19.jpg,3,text-emphasis,footnote,841,1945,1,1,841,1945
LLD JPG all/L (90)_Page_19.jpg,1,graphic,delimiter,398,1861,1,1,398,1861
LLD JPG all/L (90)_Page_19.jpg,8,text-emphasis,italic,515,1690,1,1,515,1690
LLD JPG all/L (90)_Page_19.jpg,5,text-emphasis,italic,955,1385,1,1,955,1385
LLD JPG all/L (90)_Page_19.jpg,7,text-emphasis,spacing,950,1385,1,1,950,1385
LLD JPG all/L (90)_Page_19.jpg,4,text-emphasis,bold,899,1384,1,1,899,1384
LLD JPG all/L (90)_Page_19.jpg,6,text-emphasis,align/justify,957,1381,1,1,957,1381
LLD JPG all/L (90)_Page_19.jpg,10,text-emphasis,italic,879,601,1,1,879,601
LLD JPG all/L (90)_Page_19.jpg,9,text-emphasis,italic,489,597,1,1,489,597
LLD JPG all/L (90)_Page_20.jpg,2,graphic,footer,841,2079,1,1,841,2079
LLD JPG all/L (90)_Page_20.jpg,5,text-emphasis,spacing,1181,1944,1,1,1181,1944
LLD JPG all/L (90)_Page_20.jpg,4,graphic,list,1213,1938,1,1,1213,1938
LLD JPG all/L (90)_Page_20.jpg,3,text-emphasis,italic,1078,1931,1,1,1078,1931
LLD JPG all/L (90)_Page_20.jpg,6,text-emphasis,align/justify,1199,1871,1,1,1199,1871
LLD JPG all/L (90)_Page_20.jpg,1,text-emphasis,b/u/c/centered,846,1622,1,1,846,1622
LLD JPG all/L (90)_Page_20.jpg,11,text-emphasis,italic,848,1351,1,1,848,1351
LLD JPG all/L (90)_Page_20.jpg,10,text-emphasis,italic,848,1277,1,1,848,1277
LLD JPG all/L (90)_Page_20.jpg,7,text-emphasis,bold,807,1080,1,1,807,1080
LLD JPG all/L (90)_Page_20.jpg,8,text-emphasis,align/justify,867,1076,1,1,867,1076
LLD JPG all/L (90)_Page_20.jpg,9,text-emphasis,spacing,862,1075,1,1,862,1075
LLD JPG all/L (90)_Page_20.jpg,12,text-emphasis,italic,882,746,1,1,882,746
LLD JPG all/L (90)_Page_20.jpg,14,text-emphasis,italic,859,499,1,1,859,499
LLD JPG all/L (90)_Page_20.jpg,13,text-emphasis,italic,1250,363,1,1,1250,363
LLD JPG all/L (90)_Page_21.jpg,2,graphic,footer,854,2086,1,1,854,2086
LLD JPG all/L (90)_Page_21.jpg,3,text-emphasis,italic,377,928,1,1,377,928
LLD JPG all/L (90)_Page_21.jpg,7,text-emphasis,spacing,485,729,1,1,485,729
LLD JPG all/L (90)_Page_21.jpg,1,text-emphasis,b/c,386,672,1,1,386,672
LLD JPG all/L (90)_Page_21.jpg,9,text-emphasis,italic,505,616,1,1,505,616
LLD JPG all/L (90)_Page_21.jpg,8,text-emphasis,italic,482,526,1,1,482,526
LLD JPG all/L (90)_Page_21.jpg,4,text-emphasis,italic,275,486,1,1,275,486
LLD JPG all/L (90)_Page_21.jpg,6,text-emphasis,spacing,464,315,1,1,464,315
LLD JPG all/L (90)_Page_21.jpg,5,text-emphasis,bold,357,269,1,1,357,269
LLD JPG all/L (91)_Page_01.jpg,3,graphic,footer,853,2075,1,1,853,2075
LLD JPG all/L (91)_Page_01.jpg,5,text-emphasis,caps,385,1330,1,1,385,1330
LLD JPG all/L (91)_Page_01.jpg,4,text-emphasis,spacing,863,1247,1,1,863,1247
LLD JPG all/L (91)_Page_01.jpg,2,text-emphasis,b/u/c/centered,858,1245,1,1,858,1245
LLD JPG all/L (91)_Page_01.jpg,1,graphic,caption,865,647,1,1,865,647
LLD JPG all/L (91)_Page_02.jpg,3,graphic,footer,850,2092,1,1,850,2092
LLD JPG all/L (91)_Page_02.jpg,2,graphic,list,292,1030,1,1,292,1030
LLD JPG all/L (91)_Page_02.jpg,1,text-emphasis,b/u/c/centered,845,175,1,1,845,175
LLD JPG all/L (91)_Page_03.jpg,3,graphic,footer,850,2091,1,1,850,2091
LLD JPG all/L (91)_Page_03.jpg,2,text-emphasis,bold,322,1322,1,1,322,1322
LLD JPG all/L (91)_Page_03.jpg,1,graphic,list,292,883,1,1,292,883
LLD JPG all/L (91)_Page_04.jpg,2,graphic,footer,848,2083,1,1,848,2083
LLD JPG all/L (91)_Page_04.jpg,3,text-emphasis,bold,1125,1991,1,1,1125,1991
LLD JPG all/L (91)_Page_04.jpg,1,graphic,list,305,986,1,1,305,986
LLD JPG all/L (91)_Page_04.jpg,4,text-emphasis,bold,555,920,1,1,555,920
LLD JPG all/L (91)_Page_05.jpg,2,graphic,footer,852,2091,1,1,852,2091
LLD JPG all/L (91)_Page_05.jpg,3,text-emphasis,bold,1379,1258,1,1,1379,1258
LLD JPG all/L (91)_Page_05.jpg,1,graphic,list,306,1109,1,1,306,1109
LLD JPG all/L (91)_Page_05.jpg,5,text-emphasis,italic,798,725,1,1,798,725
LLD JPG all/L (91)_Page_05.jpg,4,text-emphasis,bold,904,715,1,1,904,715
LLD JPG all/L (91)_Page_06.jpg,2,graphic,footer,842,2080,1,1,842,2080
LLD JPG all/L (91)_Page_06.jpg,4,text-emphasis,bold,888,1259,1,1,888,1259
LLD JPG all/L (91)_Page_06.jpg,3,text-emphasis,italic,762,1254,1,1,762,1254
LLD JPG all/L (91)_Page_06.jpg,1,graphic,list,301,949,1,1,301,949
LLD JPG all/L (91)_Page_07.jpg,2,graphic,footer,857,2082,1,1,857,2082
LLD JPG all/L (91)_Page_07.jpg,3,text-emphasis,b/u/c/centered,852,1321,1,1,852,1321
LLD JPG all/L (91)_Page_07.jpg,1,graphic,list,301,1059,1,1,301,1059
LLD JPG all/L (91)_Page_08.jpg,2,graphic,footer,857,2087,1,1,857,2087
LLD JPG all/L (91)_Page_08.jpg,5,text-emphasis,i/u,484,1452,1,1,484,1452
LLD JPG all/L (91)_Page_08.jpg,3,text-emphasis,b/u/c/centered,854,1394,1,1,854,1394
LLD JPG all/L (91)_Page_08.jpg,1,graphic,list,305,1047,1,1,305,1047
LLD JPG all/L (91)_Page_08.jpg,4,text-emphasis,b/u/c/centered,859,987,1,1,859,987
LLD JPG all/L (91)_Page_09.jpg,3,graphic,footer,858,2092,1,1,858,2092
LLD JPG all/L (91)_Page_09.jpg,2,text-emphasis,i/u,459,1192,1,1,459,1192
LLD JPG all/L (91)_Page_09.jpg,1,graphic,list,306,965,1,1,306,965
LLD JPG all/L (91)_Page_10.jpg,2,graphic,footer,861,2091,1,1,861,2091
LLD JPG all/L (91)_Page_10.jpg,6,text-emphasis,italic,208,1931,1,1,208,1931
LLD JPG all/L (91)_Page_10.jpg,5,text-emphasis,bold,315,1928,1,1,315,1928
LLD JPG all/L (91)_Page_10.jpg,8,text-emphasis,italic,434,1125,1,1,434,1125
LLD JPG all/L (91)_Page_10.jpg,3,text-emphasis,bold,452,1054,1,1,452,1054
LLD JPG all/L (91)_Page_10.jpg,7,text-emphasis,italic,352,1050,1,1,352,1050
LLD JPG all/L (91)_Page_10.jpg,1,graphic,list,286,859,1,1,286,859
LLD JPG all/L (91)_Page_10.jpg,4,text-emphasis,bold,255,841,1,1,255,841
LLD JPG all/L (91)_Page_11.jpg,1,graphic,footer,852,2082,1,1,852,2082
LLD JPG all/L (91)_Page_11.jpg,2,graphic,list,294,180,1,1,294,180
LLD JPG all/L (91)_Page_12.jpg,2,graphic,footer,859,2086,1,1,859,2086
LLD JPG all/L (91)_Page_12.jpg,3,text-emphasis,underline,976,2011,1,1,976,2011
LLD JPG all/L (91)_Page_12.jpg,4,text-emphasis,italic,856,1959,1,1,856,1959
LLD JPG all/L (91)_Page_12.jpg,8,text-emphasis,italic,1125,1787,1,1,1125,1787
LLD JPG all/L (91)_Page_12.jpg,9,text-emphasis,italic,1392,1593,1,1,1392,1593
LLD JPG all/L (91)_Page_12.jpg,7,text-emphasis,italic,572,1389,1,1,572,1389
LLD JPG all/L (91)_Page_12.jpg,6,text-emphasis,bold,1045,1180,1,1,1045,1180
LLD JPG all/L (91)_Page_12.jpg,5,graphic,list,305,1047,1,1,305,1047
LLD JPG all/L (91)_Page_12.jpg,1,text-emphasis,i/u,480,181,1,1,480,181
LLD JPG all/L (91)_Page_13.jpg,4,graphic,footer,849,2104,1,1,849,2104
LLD JPG all/L (91)_Page_13.jpg,3,graphic,list,294,1936,1,1,294,1936
LLD JPG all/L (91)_Page_13.jpg,7,text-emphasis,bold,636,1054,1,1,636,1054
LLD JPG all/L (91)_Page_13.jpg,8,text-emphasis,italic,522,1051,1,1,522,1051
LLD JPG all/L (91)_Page_13.jpg,2,graphic,list,296,1030,1,1,296,1030
LLD JPG all/L (91)_Page_13.jpg,9,text-emphasis,italic,934,714,1,1,934,714
LLD JPG all/L (91)_Page_13.jpg,5,text-emphasis,bold,719,382,1,1,719,382
LLD JPG all/L (91)_Page_13.jpg,6,text-emphasis,italic,615,378,1,1,615,378
LLD JPG all/L (91)_Page_13.jpg,1,text-emphasis,i/u,427,185,1,1,427,185
LLD JPG all/L (91)_Page_14.jpg,2,graphic,footer,848,2078,1,1,848,2078
LLD JPG all/L (91)_Page_14.jpg,7,text-emphasis,italic,1097,1795,1,1,1097,1795
LLD JPG all/L (91)_Page_14.jpg,5,text-emphasis,bold,1000,1255,1,1,1000,1255
LLD JPG all/L (91)_Page_14.jpg,6,text-emphasis,italic,886,1249,1,1,886,1249
LLD JPG all/L (91)_Page_14.jpg,3,graphic,list,301,1227,1,1,301,1227
LLD JPG all/L (91)_Page_14.jpg,1,text-emphasis,i/u,754,656,1,1,754,656
LLD JPG all/L (91)_Page_14.jpg,4,graphic,list,293,356,1,1,293,356
LLD JPG all/L (91)_Page_15.jpg,2,graphic,footer,849,2084,1,1,849,2084
LLD JPG all/L (91)_Page_15.jpg,1,text-emphasis,bold,1476,241,1,1,1476,241
LLD JPG all/L (91)_Page_16.jpg,2,graphic,footer,858,2076,1,1,858,2076
LLD JPG all/L (91)_Page_16.jpg,7,text-emphasis,bold,401,1584,1,1,401,1584
LLD JPG all/L (91)_Page_16.jpg,8,text-emphasis,bold,1306,1128,1,1,1306,1128
LLD JPG all/L (91)_Page_16.jpg,6,graphic,list,304,962,1,1,304,962
LLD JPG all/L (91)_Page_16.jpg,4,text-emphasis,bold,867,647,1,1,867,647
LLD JPG all/L (91)_Page_16.jpg,5,text-emphasis,italic,745,645,1,1,745,645
LLD JPG all/L (91)_Page_16.jpg,3,text-emphasis,bold,329,382,1,1,329,382
LLD JPG all/L (91)_Page_16.jpg,1,text-emphasis,i/u,446,187,1,1,446,187
LLD JPG all/L (91)_Page_17.jpg,3,graphic,footer,873,2105,1,1,873,2105
LLD JPG all/L (91)_Page_17.jpg,6,text-emphasis,bold,265,1589,1,1,265,1589
LLD JPG all/L (91)_Page_17.jpg,7,text-emphasis,italic,1494,1524,1,1,1494,1524
LLD JPG all/L (91)_Page_17.jpg,5,text-emphasis,i/u,369,1325,1,1,369,1325
LLD JPG all/L (91)_Page_17.jpg,2,graphic,list,302,1053,1,1,302,1053
LLD JPG all/L (91)_Page_17.jpg,4,text-emphasis,bold,262,451,1,1,262,451
LLD JPG all/L (91)_Page_17.jpg,8,text-emphasis,italic,1500,381,1,1,1500,381
LLD JPG all/L (91)_Page_17.jpg,1,text-emphasis,i/u,388,177,1,1,388,177
LLD JPG all/L (91)_Page_18.jpg,5,graphic,footer,850,2094,1,1,850,2094
LLD JPG all/L (91)_Page_18.jpg,7,text-emphasis,b/centered,857,1475,1,1,857,1475
LLD JPG all/L (91)_Page_18.jpg,8,text-emphasis,spacing,866,1430,1,1,866,1430
LLD JPG all/L (91)_Page_18.jpg,6,text-emphasis,b/u/c/centered,856,1402,1,1,856,1402
LLD JPG all/L (91)_Page_18.jpg,9,graphic,list,314,1380,1,1,314,1380
LLD JPG all/L (91)_Page_18.jpg,4,text-emphasis,italic,786,1260,1,1,786,1260
LLD JPG all/L (91)_Page_18.jpg,3,text-emphasis,bold,909,1255,1,1,909,1255
LLD JPG all/L (91)_Page_18.jpg,2,text-emphasis,bold,285,984,1,1,285,984
LLD JPG all/L (91)_Page_18.jpg,1,graphic,list,294,559,1,1,294,559
LLD JPG all/L (91)_Page_19.jpg,2,graphic,footer,878,2095,1,1,878,2095
LLD JPG all/L (91)_Page_19.jpg,1,graphic,list,297,959,1,1,297,959
LLD JPG all/L (91)_Page_20.jpg,2,graphic,footer,856,2087,1,1,856,2087
LLD JPG all/L (91)_Page_20.jpg,1,graphic,list,300,181,1,1,300,181
LLD JPG all/L (91)_Page_21.jpg,4,graphic,footer,853,2083,1,1,853,2083
LLD JPG all/L (91)_Page_21.jpg,3,graphic,list,298,1418,1,1,298,1418
LLD JPG all/L (91)_Page_21.jpg,6,text-emphasis,b/centered,854,929,1,1,854,929
LLD JPG all/L (91)_Page_21.jpg,7,text-emphasis,spacing,862,887,1,1,862,887
LLD JPG all/L (91)_Page_21.jpg,5,text-emphasis,b/u/c/centered,854,873,1,1,854,873
LLD JPG all/L (91)_Page_21.jpg,2,graphic,list,298,499,1,1,298,499
LLD JPG all/L (91)_Page_21.jpg,1,text-emphasis,b/c,388,189,1,1,388,189
LLD JPG all/L (91)_Page_22.jpg,1,graphic,footer,854,2087,1,1,854,2087
LLD JPG all/L (91)_Page_22.jpg,3,graphic,list,301,1861,1,1,301,1861
LLD JPG all/L (91)_Page_22.jpg,2,text-emphasis,b/c,389,1655,1,1,389,1655
LLD JPG all/L (91)_Page_22.jpg,4,graphic,list,308,796,1,1,308,796
LLD JPG all/L (91)_Page_23.jpg,2,graphic,footer,845,2086,1,1,845,2086
LLD JPG all/L (91)_Page_23.jpg,1,graphic,list,283,179,1,1,283,179
LLD JPG all/L (91)_Page_24.jpg,4,graphic,footer,852,2095,1,1,852,2095
LLD JPG all/L (91)_Page_24.jpg,5,graphic,list,319,1068,1,1,319,1068
LLD JPG all/L (91)_Page_24.jpg,2,text-emphasis,b/centered,856,273,1,1,856,273
LLD JPG all/L (91)_Page_24.jpg,3,text-emphasis,b/i,973,265,1,1,973,265
LLD JPG all/L (91)_Page_24.jpg,1,text-emphasis,b/u/c/centered,850,196,1,1,850,196
LLD JPG all/L (91)_Page_25.jpg,5,graphic,footer,861,2103,1,1,861,2103
LLD JPG all/L (91)_Page_25.jpg,4,graphic,list,326,1957,1,1,326,1957
LLD JPG all/L (91)_Page_25.jpg,7,text-emphasis,b/centered,852,1865,1,1,852,1865
LLD JPG all/L (91)_Page_25.jpg,8,text-emphasis,spacing,856,1825,1,1,856,1825
LLD JPG all/L (91)_Page_25.jpg,6,text-emphasis,b/u/c/centered,856,1806,1,1,856,1806
LLD JPG all/L (91)_Page_25.jpg,3,graphic,list,290,1463,1,1,290,1463
LLD JPG all/L (91)_Page_25.jpg,2,text-emphasis,b/c,401,1118,1,1,401,1118
LLD JPG all/L (91)_Page_25.jpg,1,graphic,list,308,578,1,1,308,578
LLD JPG all/L (91)_Page_26.jpg,2,graphic,footer,856,2091,1,1,856,2091
LLD JPG all/L (91)_Page_26.jpg,3,text-emphasis,bold,235,1659,1,1,235,1659
LLD JPG all/L (91)_Page_26.jpg,1,graphic,list,309,1029,1,1,309,1029
LLD JPG all/L (91)_Page_26.jpg,4,text-emphasis,italic,519,252,1,1,519,252
LLD JPG all/L (91)_Page_27.jpg,8,graphic,footer,859,2087,1,1,859,2087
LLD JPG all/L (91)_Page_27.jpg,7,text-emphasis,italic,1289,1949,1,1,1289,1949
LLD JPG all/L (91)_Page_27.jpg,4,text-emphasis,b/centered,854,1472,1,1,854,1472
LLD JPG all/L (91)_Page_27.jpg,5,text-emphasis,spacing,870,1430,1,1,870,1430
LLD JPG all/L (91)_Page_27.jpg,3,text-emphasis,b/u/c/centered,857,1408,1,1,857,1408
LLD JPG all/L (91)_Page_27.jpg,2,graphic,list,292,1072,1,1,292,1072
LLD JPG all/L (91)_Page_27.jpg,1,graphic,list,321,1047,1,1,321,1047
LLD JPG all/L (91)_Page_27.jpg,6,text-emphasis,b/c,381,857,1,1,381,857
LLD JPG all/L (91)_Page_28.jpg,2,graphic,footer,857,2096,1,1,857,2096
LLD JPG all/L (91)_Page_28.jpg,1,graphic,list,315,1026,1,1,315,1026
LLD JPG all/L (91)_Page_29.jpg,3,graphic,footer,881,2100,1,1,881,2100
LLD JPG all/L (91)_Page_29.jpg,2,graphic,list,297,1852,1,1,297,1852
LLD JPG all/L (91)_Page_29.jpg,5,text-emphasis,b/centered,862,1592,1,1,862,1592
LLD JPG all/L (91)_Page_29.jpg,6,text-emphasis,spacing,852,1568,1,1,852,1568
LLD JPG all/L (91)_Page_29.jpg,4,text-emphasis,b/u/c/centered,853,1534,1,1,853,1534
LLD JPG all/L (91)_Page_29.jpg,1,graphic,list,304,1145,1,1,304,1145
LLD JPG all/L (91)_Page_29.jpg,7,text-emphasis,b/centered,386,651,1,1,386,651
LLD JPG all/L (91)_Page_29.jpg,8,graphic,list,313,325,1,1,313,325
LLD JPG all/L (91)_Page_30.jpg,2,graphic,footer,859,2086,1,1,859,2086
LLD JPG all/L (91)_Page_30.jpg,1,graphic,list,318,1059,1,1,318,1059
LLD JPG all/L (91)_Page_30.jpg,6,text-emphasis,italic,1354,849,1,1,1354,849
LLD JPG all/L (91)_Page_30.jpg,5,text-emphasis,italic,853,753,1,1,853,753
LLD JPG all/L (91)_Page_30.jpg,4,text-emphasis,italic,1062,384,1,1,1062,384
LLD JPG all/L (91)_Page_30.jpg,3,text-emphasis,italic,704,244,1,1,704,244
LLD JPG all/L (91)_Page_31.jpg,5,graphic,footer,846,2086,1,1,846,2086
LLD JPG all/L (91)_Page_31.jpg,2,text-emphasis,spacing,1028,1464,1,1,1028,1464
LLD JPG all/L (91)_Page_31.jpg,4,text-emphasis,align/justify,1045,1301,1,1,1045,1301
LLD JPG all/L (91)_Page_31.jpg,3,text-emphasis,spacing,905,1235,1,1,905,1235
LLD JPG all/L (91)_Page_31.jpg,1,graphic,delimiter,986,1078,1,1,986,1078
LLD JPG all/L (91)_Page_31.jpg,6,graphic,list,296,757,1,1,296,757
LLD JPG all/L (91)_Page_31.jpg,7,text-emphasis,b/c,384,443,1,1,384,443
LLD JPG all/L (91)_Page_31.jpg,8,graphic,list,321,185,1,1,321,185
LLD JPG all/L (92)_Page_01.jpg,5,graphic,footer,335,2088,1,1,335,2088
LLD JPG all/L (92)_Page_01.jpg,4,graphic,list,308,1569,1,1,308,1569
LLD JPG all/L (92)_Page_01.jpg,2,text-emphasis,b/u/c/centered,846,1270,1,1,846,1270
LLD JPG all/L (92)_Page_01.jpg,3,text-emphasis,b/u/c/centered,849,871,1,1,849,871
LLD JPG all/L (92)_Page_01.jpg,1,graphic,caption,856,506,1,1,856,506
LLD JPG all/L (92)_Page_02.jpg,3,graphic,footer,526,2048,1,1,526,2048
LLD JPG all/L (92)_Page_02.jpg,2,graphic,list,311,957,1,1,311,957
LLD JPG all/L (92)_Page_02.jpg,1,text-emphasis,b/u/c/centered,850,522,1,1,850,522
LLD JPG all/L (92)_Page_03.jpg,2,graphic,footer,532,2065,1,1,532,2065
LLD JPG all/L (92)_Page_03.jpg,1,graphic,list,319,919,1,1,319,919
LLD JPG all/L (92)_Page_04.jpg,2,graphic,footer,538,2063,1,1,538,2063
LLD JPG all/L (92)_Page_04.jpg,1,graphic,list,314,1021,1,1,314,1021
LLD JPG all/L (92)_Page_05.jpg,2,graphic,footer,543,2038,1,1,543,2038
LLD JPG all/L (92)_Page_05.jpg,3,graphic,list,318,983,1,1,318,983
LLD JPG all/L (92)_Page_05.jpg,1,text-emphasis,b/u/c/centered,827,850,1,1,827,850
LLD JPG all/L (92)_Page_06.jpg,3,graphic,footer,536,2048,1,1,536,2048
LLD JPG all/L (92)_Page_06.jpg,2,text-emphasis,b/u/c/centered,848,1682,1,1,848,1682
LLD JPG all/L (92)_Page_06.jpg,1,graphic,list,317,1025,1,1,317,1025
LLD JPG all/L (92)_Page_06.jpg,4,text-emphasis,caps,402,761,1,1,402,761
LLD JPG all/L (92)_Page_07.jpg,2,graphic,footer,553,2054,1,1,553,2054
LLD JPG all/L (92)_Page_07.jpg,1,graphic,list,305,963,1,1,305,963
LLD JPG all/L (92)_Page_07.jpg,4,text-emphasis,spacing,1011,648,1,1,1011,648
LLD JPG all/L (92)_Page_07.jpg,3,graphic,list,411,641,1,1,411,641
LLD JPG all/L (92)_Page_08.jpg,4,graphic,footer,540,2061,1,1,540,2061
